LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,28.89447,-9.240987,3.663746E-05,5.353957E-06,8.223667E-06,0.5392792,abdomen

-8.42985,97.27313,14.82992,16.50493,0.929095,5.637128,1.052474,abdomen

2.063664,-0.06803119,-0.06143797,-0.0872611,0.02904661,0.001819203,1.555731,abdomen

-1.034987,0.08355109,0.04065624,0.09221248,-0.03762658,0.001519652,2.05778,abdomen

-2.450685,-0.03695126,0.008948785,-0.0630279,0.0124272,0.0005351425,2.571023,abdomen

-3.221771,-0.1921099,0.0194743,-0.02585454,0.002195197,-0.001158576,3.071494,abdomen

0.8936369,0.05363823,0.01061923,0.06000248,-0.002231248,-0.002050336,3.577557,abdomen

2.985579,0.180766,-0.00685636,0.04560368,-0.0003576759,0.0002384506,4.089488,abdomen

1.819918,-0.06094461,-0.04620449,-0.07003526,0.02967188,0.002222388,4.597568,abdomen

0.8374117,-0.01898837,-0.01020338,-0.01468253,-0.02858599,-0.004135081,5.106799,abdomen

-2.939482,-0.1481485,-0.006120773,-0.07045811,0.04617459,0.00293077,6.132798,abdomen

-1.93647,-0.1173153,0.02240267,0.02469443,-0.002877021,-0.003476401,6.641951,abdomen

3.119307,0.1870916,0.003357739,0.06671663,-0.0009608155,-0.0002402039,7.150146,abdomen

1.581694,0.05208318,-0.02262385,0.004344333,-0.00422531,0.0001190228,7.662948,abdomen

2.2105,-0.07817864,-0.06677034,-0.09731923,0.0389157,0.001259214,8.171892,abdomen

-0.7526789,0.07258435,0.03675213,0.08949704,-0.04017612,0.0007315835,8.672464,abdomen

-2.369733,-0.009791275,0.02035827,-0.05094891,-0.001251377,-0.0002383575,9.184596,abdomen

-3.278788,-0.191911,0.01334249,-0.03613747,0.00898912,0.0004826373,9.690443,abdomen

0.3160811,0.02053072,0.005955356,0.05580488,-0.002555949,-0.002555949,10.19192,abdomen

3.302646,0.1977212,0.001069282,0.05218387,-0.0004193881,0.000299563,10.70128,abdomen

1.191446,-0.03057446,-0.02431455,-0.03506944,-0.01732199,-0.001276357,11.71703,abdomen

-1.764141,0.09708234,0.05029044,0.06375127,-0.04183677,0.002233709,12.22253,abdomen

-2.776029,-0.1210776,-0.004268693,-0.07254931,0.04129454,0.001374493,12.73319,abdomen

-2.419676,-0.1480719,0.02989332,0.0124199,-0.002543123,-0.003193689,13.2492,abdomen

2.708154,0.1629112,0.003630469,0.06705131,-0.001192023,-0.0005960116,13.76123,abdomen

1.82196,0.08540495,-0.02266942,0.01747829,-0.003144882,0.0009071776,14.26583,abdomen

2.289949,-0.07753719,-0.06850345,-0.09887169,0.04772906,0.004023139,14.76647,abdomen

-0.3194232,0.04506592,0.02817472,0.06711034,-0.04315098,-0.003440008,15.27214,abdomen

-2.277582,0.02601949,0.03787944,-0.02544702,-0.02276197,-0.002318913,15.77223,abdomen

-3.244568,-0.1828396,0.002516252,-0.05070092,0.02492593,0.003820763,16.27543,abdomen

