LinVel: x,y,z,AngVel: x,y,z,time,name
80.96572,40.35751,-23.91928,67.18204,164.5408,16.9514,0.5392792,antebraco.L

179.3821,-2.035773,36.55625,99.64549,-173.1527,135.4898,1.052474,antebraco.L

0.6846353,-0.4412477,2.756474,2.601951,2.246225,2.149828,1.555731,antebraco.L

-0.4186862,-0.6488997,-0.6152552,-0.5796542,-2.188713,-2.751056,2.05778,antebraco.L

-0.4070616,2.353597,-5.639432,-5.527313,-0.735081,0.7407413,2.571023,antebraco.L

0.0512856,5.522335,-7.389,-7.073156,0.314361,5.107401,3.071494,antebraco.L

0.08755935,-1.43617,1.8344,1.768031,0.1032282,-1.244705,3.577557,antebraco.L

0.6640815,-5.108527,7.642446,7.263102,-0.6589695,-4.883215,4.089488,antebraco.L

0.6313806,-0.2456328,2.823591,2.982101,2.172674,2.023169,4.597568,antebraco.L

0.244696,-0.3943736,1.479547,1.301284,0.5680661,0.4838494,5.106799,antebraco.L

-0.05426944,4.67533,-7.62182,-7.313511,0.5323511,4.129036,6.132798,antebraco.L

-0.02108325,3.375612,-4.294716,-4.236532,0.005243165,3.169863,6.641951,antebraco.L

0.6028838,-5.312111,7.071643,6.818374,-0.1514997,-5.017378,7.150146,antebraco.L

0.3503014,-1.8584,4.166866,4.072849,0.1982125,-1.159669,7.662948,antebraco.L

0.7638263,-0.4771597,2.986886,2.916939,2.410644,2.239796,8.171892,antebraco.L

-0.3347082,-0.6150839,-0.2387164,-0.2504092,-1.744115,-2.256752,8.672464,antebraco.L

-0.4869049,1.800295,-5.068595,-5.004263,-1.253313,-0.1574351,9.184596,antebraco.L

0.05289191,5.641097,-7.742545,-7.412693,0.4989513,5.269223,9.690443,antebraco.L

0.02039972,-0.444435,0.5834969,0.546859,0.1618254,-0.3153402,10.19192,antebraco.L

0.7654158,-5.66417,8.259059,7.894148,-0.7593603,-5.422688,10.70128,antebraco.L

0.349318,-0.3205456,1.810824,1.5804,1.114836,1.15644,11.71703,antebraco.L

-0.6374415,-0.3619376,-1.974618,-1.907307,-2.786647,-3.249579,12.22253,antebraco.L

-0.1440971,4.072064,-7.095584,-6.811534,0.2734335,3.29324,12.73319,antebraco.L

0.0103056,4.154502,-5.381304,-5.261528,0.03514305,3.845275,13.2492,antebraco.L

0.4637271,-4.550044,6.027664,5.826473,0.01654165,-4.234171,13.76123,antebraco.L

0.3870672,-2.66201,4.916004,4.745561,-0.2052891,-2.227816,14.26583,antebraco.L

0.7855864,-0.3947073,3.151308,3.147584,2.602883,2.474474,14.76647,antebraco.L

-0.1689408,-0.6020881,0.2853229,0.2378962,-1.094127,-1.594866,15.27214,antebraco.L

-0.5866748,1.070677,-4.243567,-4.202925,-1.911643,-1.35899,15.77223,antebraco.L

0.03320666,5.576775,-8.060884,-7.735796,0.7254849,5.276625,16.27543,antebraco.L

