LinVel: x,y,z,AngVel: x,y,z,time,name
-12.46273,40.16214,-23.6592,67.18204,164.5405,16.95177,0.5392792,antebraco.R

-102.6389,-8.140935,-3.617657,67.76732,149.6535,-144.2077,1.052474,antebraco.R

-0.05747243,1.866429,-2.087977,-4.581056,0.5276295,-0.04378215,1.555731,antebraco.R

0.09177458,-1.026499,1.409588,3.223729,-0.1154328,-0.3433198,2.05778,antebraco.R

-0.2238792,-1.908611,1.896757,3.601331,-1.186589,1.27685,2.571023,antebraco.R

-0.831808,-2.037885,1.268504,2.750338,1.165894,3.677016,3.071494,antebraco.R

0.1823591,0.592875,-0.3992446,-0.4470939,0.1122861,-0.8725386,3.577557,antebraco.R

0.663882,1.875894,-1.192134,-2.662122,-0.6698675,-3.562572,4.089488,antebraco.R

-0.07577077,1.673305,-2.023776,-4.303504,0.5235826,-0.1630152,4.597568,antebraco.R

0.02744208,0.7244604,-0.6985184,-1.650676,0.2046565,0.002277291,5.106799,antebraco.R

-0.5983167,-1.969484,1.395375,2.919466,-0.2368541,2.74685,6.132798,antebraco.R

-0.4989716,-1.223704,0.8189825,1.459789,0.9690168,2.33692,6.641951,antebraco.R

0.6627941,2.028609,-1.334023,-2.204591,-0.6069351,-3.494246,7.150146,antebraco.R

0.219831,1.109244,-1.055705,-2.35689,-0.03975362,-1.399113,7.662948,antebraco.R

-0.06547448,2.009247,-2.273497,-4.994521,0.5564525,-0.07963028,8.171892,antebraco.R

0.08149464,-0.7561291,1.087709,2.467936,-0.05206436,-0.2594683,8.672464,antebraco.R

-0.1514263,-1.924028,2.044606,3.979974,-1.18118,0.9396647,9.184596,antebraco.R

-0.8316553,-2.081954,1.291801,2.830788,0.9705233,3.648195,9.690443,antebraco.R

0.047663,0.2140452,-0.1480595,-0.03389675,0.3267963,-0.1746565,10.19192,antebraco.R

0.7240867,2.098403,-1.329312,-2.816611,-0.8139725,-3.902646,10.70128,antebraco.R

-0.002562616,1.049872,-1.103334,-2.485189,0.3100941,0.009299175,11.71703,antebraco.R

0.07114749,-1.669502,2.130765,4.604701,-0.4836886,-0.2521676,12.22253,antebraco.R

-0.4867078,-1.928801,1.500216,3.0298,-0.6107529,2.302096,12.73319,antebraco.R

-0.6355566,-1.519531,0.9969208,1.912014,1.143636,2.944404,13.2492,antebraco.R

0.5838023,1.760463,-1.169374,-1.85896,-0.5018418,-3.058195,13.76123,antebraco.R

0.3270372,1.197277,-0.9849331,-2.165312,-0.1816774,-1.88191,14.26583,antebraco.R

-0.08162493,2.092124,-2.411665,-5.285552,0.5815874,-0.129411,14.76647,antebraco.R

0.07523929,-0.3468917,0.6032261,1.302013,0.007302474,-0.1495498,15.27214,antebraco.R

-0.07236794,-1.948907,2.232562,4.566062,-1.045403,0.5476297,15.77223,antebraco.R

-0.7887371,-2.078695,1.296597,2.813355,0.5598328,3.450998,16.27543,antebraco.R

