LinVel: x,y,z,AngVel: x,y,z,time,name
58.62486,39.46808,-9.4967,20.76713,53.49696,61.91249,0.5392792,braco.L

114.7812,58.14492,3.812157,63.36827,73.78764,70.20715,1.052474,braco.L

0.9947042,-1.12824,-2.337964,-2.467499,4.802211,2.538758,1.555731,braco.L

-0.569256,-0.2192185,1.108601,0.7359599,-3.279835,-2.744613,2.05778,braco.L

-0.8488562,2.861464,3.170587,4.115376,-4.21621,-0.02272869,2.571023,braco.L

-0.6371368,5.987098,4.365322,6.671612,-2.721252,4.311855,3.071494,braco.L

0.2588257,-1.629412,-1.051905,-1.607923,0.6720881,-1.153133,3.577557,braco.L

1.139176,-5.499163,-4.249213,-6.672028,2.889783,-3.842259,4.089488,braco.L

0.881429,-1.050759,-1.881895,-1.7371,4.266805,2.121945,4.597568,braco.L

0.3769676,-0.5488659,-1.14159,-1.437195,1.900939,0.85737,5.106799,braco.L

-0.6904358,5.055587,4.14355,6.23687,-3.293947,3.046835,6.132798,braco.L

-0.4107262,3.745669,2.425875,3.710466,-1.299155,2.961789,6.641951,braco.L

1.12837,-5.916502,-3.95794,-6.168882,2.421075,-4.502997,7.150146,braco.L

0.6039315,-2.202755,-2.243062,-3.184504,2.49329,-0.5529949,7.662948,braco.L

1.082819,-1.267584,-2.422614,-2.469745,5.073912,2.569455,8.171892,braco.L

-0.441256,-0.2693424,0.7345687,0.3464467,-2.444586,-2.183136,8.672464,braco.L

-0.8899167,2.360039,2.998358,3.65643,-4.560493,-0.8050821,9.184596,braco.L

-0.6559512,6.085423,4.482093,6.863687,-2.82379,4.375123,9.690443,braco.L

0.08756962,-0.5316213,-0.3811435,-0.5612248,0.3409757,-0.2793591,10.19192,braco.L

1.270691,-6.111299,-4.512446,-7.09698,2.929965,-4.401044,10.70128,braco.L

0.5431979,-0.6210198,-1.540166,-1.820036,2.868036,1.56998,11.71703,braco.L

-0.8880498,0.2555137,2.023935,1.740988,-4.970606,-3.435052,12.22253,braco.L

-0.7205328,4.444794,3.879182,5.704653,-3.485714,2.237779,12.73319,braco.L

-0.4889185,4.602129,3.115505,4.744047,-1.790122,3.497074,13.2492,braco.L

0.9375296,-5.123983,-3.39267,-5.257895,2.101954,-3.866536,13.76123,braco.L

0.6756769,-2.936304,-2.647593,-3.963398,2.357512,-1.465681,14.26583,braco.L

1.114173,-1.298215,-2.452895,-2.41799,5.319809,2.726332,14.76647,braco.L

-0.2153732,-0.376707,0.1977627,-0.1758554,-1.245223,-1.43219,15.27214,braco.L

-0.9449713,1.693274,2.79838,3.101943,-5.015504,-1.869258,15.77223,braco.L

-0.6780778,6.005247,4.495732,6.891769,-2.942351,4.283545,16.27543,braco.L

