LinVel: x,y,z,AngVel: x,y,z,time,name
9.618379,39.27931,-9.336312,20.7673,53.49713,61.91234,0.5392792,braco.R

-84.32104,19.1748,-40.10296,53.4744,45.41933,-68.79691,1.052474,braco.R

0.9391708,1.849716,-0.6607894,2.83812,3.155165,0.9759418,1.555731,braco.R

-0.4840242,-0.9999069,0.4665341,-2.167655,-2.236928,-1.390421,2.05778,braco.R

-1.025899,-1.963751,0.713728,-2.343415,-2.821747,1.154302,2.571023,braco.R

-1.438543,-2.119069,0.4964415,-0.1122504,-0.7610627,5.691964,3.071494,braco.R

0.3861381,0.6233289,-0.175603,0.3321337,0.5336905,-1.308959,3.577557,braco.R

1.1984,2.020926,-0.4222572,0.09502816,0.7543982,-5.485259,4.089488,braco.R

0.8235308,1.642958,-0.6775175,3.001033,3.125158,1.003558,4.597568,braco.R

0.3686241,0.732821,-0.2046213,0.767035,1.011836,0.148803,5.106799,braco.R

-1.246007,-2.070225,0.5256704,-0.6584794,-1.46395,4.173835,6.132798,braco.R

-0.8801061,-1.261699,0.3464894,-0.3203271,-0.5326685,3.445832,6.641951,braco.R

1.295874,2.148913,-0.5278379,0.654426,1.172855,-5.187803,7.150146,braco.R

0.6577542,1.16503,-0.3671498,0.9521398,1.248906,-1.811884,7.662948,braco.R

1.011138,1.983483,-0.7203549,3.125469,3.431777,1.082204,8.171892,braco.R

-0.3644266,-0.7311574,0.3600374,-1.719892,-1.735194,-1.118835,8.672464,braco.R

-0.9967873,-1.963028,0.76013,-2.700532,-3.107764,0.4606854,9.184596,braco.R

-1.453188,-2.172135,0.4990159,-0.1024567,-0.8379187,5.698197,9.690443,braco.R

0.1334516,0.2332261,-0.0764767,0.1705335,0.3334905,-0.3342816,10.19192,braco.R

1.328326,2.250644,-0.4759662,0.2281453,0.8693317,-5.943269,10.70128,braco.R

0.5301676,1.056029,-0.3405981,1.381642,1.65264,0.3981627,11.71703,braco.R

-0.7861363,-1.646223,0.7368892,-3.230174,-3.352858,-1.635135,12.22253,braco.R

-1.164743,-2.021822,0.5665284,-1.061581,-1.821741,3.330695,12.73319,braco.R

-1.099222,-1.56795,0.4150454,-0.2732045,-0.5880527,4.382924,13.2492,braco.R

1.139696,1.857486,-0.4703964,0.6321393,1.061974,-4.499173,13.76123,braco.R

0.7455736,1.281002,-0.3505178,0.6008955,0.9911217,-2.741188,14.26583,braco.R

1.04431,2.059716,-0.7731667,3.378736,3.647951,1.164455,14.76647,braco.R

-0.1677713,-0.3270864,0.208937,-1.066112,-0.9934986,-0.7377913,15.27214,braco.R

-0.9686607,-1.963928,0.8113959,-3.103314,-3.420092,-0.3599808,15.77223,braco.R

-1.417253,-2.180824,0.4941208,-0.1526884,-0.9782972,5.441494,16.27543,braco.R

