LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,28.89448,-9.240983,4.274369E-05,1.261256E-05,8.374718E-06,0.5392792,cabeca

-8.056786,98.29633,-5.940225,5.957059,2.964493,5.201124,1.052474,cabeca

2.062662,-0.08775665,-0.06326994,-0.08722083,0.02953173,0.003395846,1.555731,cabeca

-1.03411,0.09487152,0.03146485,0.09220678,-0.03744423,-0.0001823582,2.05778,cabeca

-2.450676,-0.02553951,0.0360267,-0.0630135,0.01260558,0.001664888,2.571023,cabeca

-3.221899,-0.1721085,0.08366682,-0.02585645,0.002012264,-0.000609777,3.071494,cabeca

0.893808,0.05176768,-0.007594472,0.05994077,-0.00271368,-0.003196112,3.577557,cabeca

2.985772,0.1646181,-0.06712493,0.0456265,-0.0003576759,-0.0005961266,4.089488,cabeca

1.819063,-0.07666796,-0.0477855,-0.06999255,0.0301524,0.003483743,4.597568,cabeca

0.8375242,-0.02400398,-0.01294672,-0.01478226,-0.02936507,-0.003775508,5.106799,cabeca

-2.940147,-0.1357181,0.04749672,-0.07038755,0.04683251,0.004246626,6.132798,cabeca

-1.936434,-0.1027559,0.06115385,0.02461483,-0.003596277,-0.003955904,6.641951,cabeca

3.11959,0.1725441,-0.0594858,0.06671005,-0.001020866,-0.001381172,7.150146,cabeca

1.581582,0.04040838,-0.04541947,0.004323411,-0.004165799,0,7.662948,cabeca

2.209333,-0.09942446,-0.06765405,-0.09728972,0.03921551,0.002998128,8.171892,cabeca

-0.7518389,0.0822467,0.02754415,0.08951561,-0.04011516,-0.0009144793,8.672464,cabeca

-2.369449,0.003153174,0.04110494,-0.05096334,-0.001310966,0.0007150724,9.184596,cabeca

-3.279023,-0.1730217,0.07808626,-0.03608374,0.009170108,0.001146264,9.690443,cabeca

0.3161619,0.02060352,-0.0008496576,0.05571312,-0.003103652,-0.003529644,10.19192,cabeca

3.302934,0.1816413,-0.0653279,0.05217591,-0.0004193881,-0.0006590385,10.70128,cabeca

1.191296,-0.03974698,-0.02734136,-0.03508179,-0.01750433,-0.0006077892,11.71703,cabeca

-1.763063,0.1126087,0.04409156,0.06380267,-0.04147454,0.001026299,12.22253,cabeca

-2.776568,-0.1094414,0.04254777,-0.07251196,0.04171287,0.002689225,12.73319,cabeca

-2.419614,-0.1296132,0.07855567,0.01234135,-0.003252831,-0.003430258,13.2492,cabeca

2.708411,0.1505055,-0.0510367,0.06704991,-0.001370827,-0.001788035,13.76123,cabeca

1.821888,0.07225481,-0.05408443,0.01749577,-0.002963447,0.000604785,14.26583,cabeca

2.288682,-0.09947111,-0.0701248,-0.09877741,0.04864341,0.005790882,14.76647,cabeca

-0.3186994,0.05166983,0.02114392,0.06701321,-0.04393555,-0.004647029,15.27214,cabeca

-2.276881,0.04164753,0.05033666,-0.02549231,-0.02318913,-0.001769697,15.77223,cabeca

-3.245029,-0.1665805,0.06537672,-0.05057299,0.02571434,0.004669821,16.27543,cabeca

