LinVel: x,y,z,AngVel: x,y,z,time,name
34.06516,60.11796,34.5816,89.37915,2.598621E-05,1.140791E-05,0.5392792,canela.L

-32.61599,93.59187,-62.65493,-79.60644,29.91271,26.49247,1.052474,canela.L

2.768292,-0.8782927,-0.8663915,-1.520353,-0.8957756,-2.543185,1.555731,canela.L

-1.425759,0.4769766,0.0225126,0.2759422,0.5422118,1.336564,2.05778,canela.L

-3.256556,1.264474,1.633848,2.410436,1.015463,3.155973,2.571023,canela.L

-4.260185,1.602967,1.688524,2.734983,1.666277,4.21673,3.071494,canela.L

1.236416,-0.4448386,-0.1233407,-0.2412895,-0.5898938,-1.286345,3.577557,canela.L

3.879769,-1.283458,-2.277491,-3.243374,-1.283699,-3.731812,4.089488,canela.L

2.513731,-0.8934641,-0.6132865,-1.06702,-0.8938205,-2.458081,4.597568,canela.L

1.091139,-0.3673705,-0.6301584,-1.015668,-0.3229558,-0.9917002,5.106799,canela.L

-3.890762,1.517117,1.796706,2.632052,1.449774,3.879443,6.132798,canela.L

-2.506545,0.8777953,1.38811,2.476121,0.8716176,2.396079,6.641951,canela.L

4.069192,-1.293061,-2.033412,-3.2708,-1.462181,-3.914542,7.150146,canela.L

2.136887,-0.8253661,-1.063937,-1.457676,-0.771506,-2.188949,7.662948,canela.L

2.983024,-0.9570267,-0.872795,-1.546708,-0.9707338,-2.761935,8.171892,canela.L

-1.050714,0.343186,-0.1227351,0.02788019,0.4228552,0.9894666,8.672464,canela.L

-3.153347,1.213482,1.530488,2.277735,0.9487819,3.026067,9.184596,canela.L

-4.341107,1.650625,1.701397,2.678269,1.708174,4.312485,9.690443,canela.L

0.488283,-0.2098262,0.2793951,0.4793127,-0.3453574,-0.5851297,10.19192,canela.L

4.272031,-1.369022,-2.446807,-3.557297,-1.406748,-4.065669,10.70128,canela.L

1.571726,-0.5135906,-0.7128382,-1.188737,-0.4913976,-1.437239,11.71703,canela.L

-2.388691,0.8496563,0.5983515,1.129072,0.7626004,2.223144,12.22253,canela.L

-3.683597,1.443687,1.786788,2.618037,1.323039,3.663023,12.73319,canela.L

-3.158938,1.140318,1.537535,2.689487,1.158599,3.068011,13.2492,canela.L

3.563965,-1.155302,-1.665569,-2.774803,-1.330417,-3.474688,13.76123,canela.L

2.416396,-0.8969456,-1.315252,-1.745018,-0.8408931,-2.414967,14.26583,canela.L

3.115666,-1.018265,-0.8515489,-1.515946,-1.024255,-2.926102,14.76647,canela.L

-0.4737946,0.1440229,-0.2950621,-0.3044445,0.2261353,0.4610215,15.27214,canela.L

-3.053206,1.163337,1.35198,2.075107,0.8997384,2.91103,15.77223,canela.L

-4.286738,1.641765,1.727105,2.591758,1.675192,4.256633,16.27543,canela.L

