LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,60.11795,34.58159,89.37914,1.145582E-06,9.49145E-07,0.5392792,canela.R

29.04377,115.1683,-85.9437,-87.19735,33.90321,19.03261,1.052474,canela.R

2.588173,-0.5164405,3.656934,3.440542,-0.6587788,-2.375961,1.555731,canela.R

-1.289644,0.3738262,-1.639569,-1.417234,0.3995431,1.238049,2.05778,canela.R

-3.040785,0.7668733,-4.190745,-3.710034,0.8066902,2.83447,2.571023,canela.R

-4.213762,1.182281,-4.980491,-4.25518,0.8480093,3.966361,3.071494,canela.R

1.197297,-0.3047155,1.28508,1.016784,-0.2898964,-1.103995,3.577557,canela.R

3.972075,-0.746184,4.624387,4.096799,-0.8416637,-3.617657,4.089488,canela.R

2.330862,-0.5482448,2.846864,2.228008,-0.6231508,-2.218852,4.597568,canela.R

0.9706713,-0.1465685,1.912198,2.12026,-0.1766099,-0.8285331,5.106799,canela.R

-3.767493,0.9739113,-4.743331,-4.070125,0.9794418,3.569691,6.132798,canela.R

-2.477503,0.6396659,-3.660019,-3.745978,0.206681,2.219807,6.641951,canela.R

4.154858,-0.7814439,5.260806,5.022779,-0.6856394,-3.737634,7.150146,canela.R

2.044012,-0.4229754,2.448983,1.975007,-0.4922933,-1.897389,7.662948,canela.R

2.79528,-0.5810683,3.780566,3.449036,-0.7215819,-2.587334,8.171892,canela.R

-0.9573568,0.2939501,-1.059275,-0.8111155,0.3258213,0.9379147,8.672464,canela.R

-2.930604,0.748952,-4.047069,-3.581086,0.7699319,2.729379,9.184596,canela.R

-4.288674,1.199581,-5.039177,-4.262869,0.9387183,4.062598,9.690443,canela.R

0.4651695,-0.1601209,0.1404426,-0.1966255,-0.2510687,-0.4794876,10.19192,canela.R

4.395945,-0.8004053,5.273958,4.819775,-0.8774312,-3.981019,10.70128,canela.R

1.42129,-0.2371225,2.498603,2.625915,-0.3016496,-1.248802,11.71703,canela.R

-2.161588,0.6037942,-3.005656,-2.764027,0.5531637,2.022203,12.22253,canela.R

-3.525418,0.8931189,-4.564363,-3.95191,0.9322759,3.325492,12.73319,canela.R

-3.122162,0.8439367,-4.234276,-4.090153,0.3851648,2.842394,13.2492,canela.R

3.591881,-0.7048215,4.557737,4.334573,-0.5715752,-3.21956,13.76123,canela.R

2.379091,-0.4831362,2.741635,2.220813,-0.5688835,-2.19072,14.26583,canela.R

2.920233,-0.6304478,3.775372,3.311108,-0.7591732,-2.725418,14.76647,canela.R

-0.441397,0.1667392,-0.1755057,0.1163653,0.1944963,0.4590959,15.27214,canela.R

-2.817715,0.7409503,-3.851462,-3.416698,0.7221508,2.633744,15.77223,canela.R

-4.226705,1.157619,-5.035752,-4.260744,1.023134,4.020133,16.27543,canela.R

