LinVel: x,y,z,AngVel: x,y,z,time,name
27.84841,27.66777,-10.83972,2.229403,24.35602,18.615,0.5392792,clavicula.L

-8.512993,101.5713,22.76445,15.07288,32.48651,8.31565,1.052474,clavicula.L

1.806069,-1.06652,-0.4964127,1.020452,0.7615184,-3.557936,1.555731,clavicula.L

-0.8191237,0.9295276,0.3445693,-0.7908877,-0.5352215,2.771785,2.05778,clavicula.L

-2.278183,0.4650939,0.3718828,-0.6073273,-0.5392453,1.910935,2.571023,clavicula.L

-3.199817,-0.3441382,0.1786899,-0.03768422,-0.007744168,0.04000137,3.071494,clavicula.L

0.8903238,0.1060428,-0.0324217,0.05228357,-0.00211064,0.01604087,3.577557,clavicula.L

2.972305,0.3515895,-0.1482687,0.02432196,-0.001490316,0.05752622,4.089488,clavicula.L

1.585296,-0.9876164,-0.4530076,0.9114193,0.7299043,-3.209008,4.597568,clavicula.L

0.7362796,-0.3450452,-0.1966307,0.3360203,0.3153448,-1.208103,5.106799,clavicula.L

-2.889755,-0.2091404,0.2140577,-0.1121468,-0.1651399,0.2818324,6.132798,clavicula.L

-1.924652,-0.2164533,0.1146517,0.02391524,-0.00233758,-0.003356525,6.641951,clavicula.L

3.105226,0.3628126,-0.1451042,0.04846113,-0.001681427,0.04750031,7.150146,clavicula.L

1.507441,-0.1208585,-0.2000645,0.2279287,0.2375696,-0.7981076,7.662948,clavicula.L

1.931888,-1.18889,-0.5337188,1.133952,0.81675,-3.933784,8.171892,clavicula.L

-0.5821633,0.7678923,0.2667989,-0.6430618,-0.4062726,2.264007,8.672464,clavicula.L

-2.160453,0.6561018,0.4211088,-0.7520178,-0.6296808,2.394539,9.184596,clavicula.L

-3.25413,-0.3408823,0.1822605,-0.04934967,-0.01996912,0.06069164,9.690443,clavicula.L

0.3152657,0.04085819,-0.00968393,0.05044956,-0.002251669,0.008884965,10.19192,clavicula.L

3.288079,0.3850664,-0.1555994,0.0309149,-0.001437902,0.05727644,10.70128,clavicula.L

1.045312,-0.5301173,-0.2850176,0.5090842,0.4509188,-1.823064,11.71703,clavicula.L

-1.445876,1.278357,0.5230814,-1.147644,-0.825265,3.886473,12.22253,clavicula.L

-2.701632,-0.06743997,0.2468584,-0.2080265,-0.256074,0.6024461,12.73319,clavicula.L

-2.404415,-0.2699938,0.1457353,0.009817636,-0.002188268,0.002661407,13.2492,clavicula.L

2.695939,0.3156398,-0.1254289,0.0510186,-0.001788035,0.0407672,13.76123,clavicula.L

1.771808,0.0323754,-0.1736877,0.1423059,0.1525268,-0.4613905,14.26583,clavicula.L

2.004376,-1.219009,-0.5511406,1.158664,0.8529665,-4.028016,14.76647,clavicula.L

-0.229447,0.4474387,0.1373035,-0.3624683,-0.2024777,1.282942,15.27214,clavicula.L

-2.01682,0.9181399,0.4895239,-0.947093,-0.7498633,3.064932,15.77223,clavicula.L

-3.214615,-0.3185103,0.1861223,-0.0642252,-0.04954862,0.1009167,16.27543,clavicula.L

