LinVel: x,y,z,AngVel: x,y,z,time,name
40.29671,27.72707,-10.76243,2.229376,24.35599,18.61495,0.5392792,clavicula.R

6.746062,98.95966,-1.895961,11.08289,1376.067,-7.189752,1.052474,clavicula.R

2.02241,-0.4181638,-0.03060748,-0.0872611,0.02929263,0.0008338013,1.555731,clavicula.R

-1.005824,0.25941,0.02464948,0.0921517,-0.03763053,0.002558714,2.05778,clavicula.R

-2.422127,0.3749183,-0.02921617,-0.06308736,0.01255451,-0.0002155435,2.571023,clavicula.R

-3.208128,0.3527374,-0.01737153,-0.02579357,0.002140145,-0.001411062,3.071494,clavicula.R

0.8900409,-0.09593917,0.02381472,0.06000248,-0.002445286,-0.001374743,3.577557,clavicula.R

2.9734,-0.3232121,0.0283084,0.04560368,-0.0003869874,0.0007749646,4.089488,clavicula.R

1.78327,-0.3690523,-0.01859983,-0.07003526,0.02988677,0.001398378,4.597568,clavicula.R

0.8228744,-0.1601126,0.003132096,-0.0146226,-0.02887332,-0.00424932,5.106799,clavicula.R

-2.923198,0.3465427,-0.04454709,-0.07045811,0.04644686,0.002111164,6.132798,clavicula.R

-1.92838,0.2112442,0.002720332,0.02469443,-0.003148674,-0.003180457,6.641951,clavicula.R

3.106285,-0.338521,0.04129814,0.06677667,-0.001002364,0.0005779905,7.150146,clavicula.R

1.567994,-0.2157186,-0.002032009,0.004284821,-0.004209619,0.0001543577,7.662948,clavicula.R

2.165362,-0.453214,-0.03363954,-0.09731923,0.03908224,9.088075E-05,8.171892,clavicula.R

-0.7293073,0.2009528,0.02565287,0.08949704,-0.04024346,0.001781329,8.672464,clavicula.R

-2.337574,0.3889032,-0.01772454,-0.05094891,-0.001230456,-0.000810974,9.184596,clavicula.R

-3.264457,0.3620173,-0.02499917,-0.03613747,0.009063442,4.713255E-05,9.690443,clavicula.R

0.3152021,-0.03199027,0.0125096,0.05580488,-0.002754355,-0.001885583,10.19192,clavicula.R

3.288768,-0.3591251,0.0401853,0.05218387,-0.0004370869,0.0008883914,10.70128,clavicula.R

1.169638,-0.232033,-0.00603928,-0.03506944,-0.01735351,-0.001663823,11.71703,clavicula.R

-1.722305,0.3954813,0.02069608,0.06375127,-0.04175061,0.002986454,12.22253,clavicula.R

-2.757374,0.3458285,-0.04220377,-0.07254931,0.04148562,0.0005238386,12.73319,clavicula.R

-2.409906,0.2625377,0.004302696,0.0124199,-0.002778595,-0.003075404,13.2492,clavicula.R

2.696967,-0.2933077,0.03705865,0.06705131,-0.00131498,0.0002011539,13.76123,clavicula.R

1.810386,-0.2231476,-1.721651E-05,0.01747829,-0.003077021,0.001145312,14.26583,clavicula.R

2.243512,-0.4659878,-0.034376,-0.09887169,0.04810147,0.002795434,14.76647,clavicula.R

-0.3065824,0.10035,0.02427666,0.06711034,-0.04345507,-0.002593208,15.27214,clavicula.R

-2.240366,0.4100605,0.0002523714,-0.02544702,-0.02292191,-0.002588754,15.77223,clavicula.R

-3.229559,0.3643527,-0.03685509,-0.05070092,0.0252177,0.003183969,16.27543,clavicula.R

