LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,31.64468,-15.08694,53.65014,8.395362E-06,1.095353E-07,0.5392792,femur.R

2.590596,115.0156,27.40327,51.57072,8.73602,14.62917,1.052474,femur.R

3.369843,-1.231377,-0.2851947,-1.504481,-1.187557,-3.069092,1.555731,femur.R

-1.675303,0.6967384,0.1214416,0.7812835,0.5850846,1.549041,2.05778,femur.R

-3.939534,1.525615,0.414779,2.162689,1.591254,3.561158,2.571023,femur.R

-5.169028,1.981863,0.4203212,2.610821,2.127519,4.706968,3.071494,femur.R

1.429994,-0.5212905,-0.1657386,-0.7966159,-0.6442786,-1.271744,3.577557,femur.R

4.870009,-1.586993,-0.4070642,-2.192375,-1.920792,-4.374837,4.089488,femur.R

2.947031,-1.144351,-0.5088546,-1.990599,-1.159321,-2.661129,4.597568,femur.R

1.365103,-0.4746189,0.02570017,-0.276511,-0.4641853,-1.252157,5.106799,femur.R

-4.749632,1.802738,0.4576744,2.568611,2.00735,4.334344,6.132798,femur.R

-3.110009,1.133429,-0.02591767,0.8610086,1.164827,2.835874,6.641951,femur.R

5.0864,-1.67662,-0.2203224,-1.82675,-1.98781,-4.593203,7.150146,femur.R

2.560447,-0.9107373,-0.4104038,-1.634838,-1.068314,-2.284717,7.662948,femur.R

3.607196,-1.330689,-0.3524285,-1.727341,-1.285514,-3.283127,8.171892,femur.R

-1.217551,0.5193021,0.1163185,0.6431228,0.4254005,1.124793,8.672464,femur.R

-3.804265,1.490188,0.4164512,2.104339,1.506991,3.43654,9.184596,femur.R

-5.273575,2.025618,0.4434249,2.712904,2.191188,4.818061,9.690443,femur.R

0.5067778,-0.2114956,-0.2045791,-0.6218258,-0.3132758,-0.4475782,10.19192,femur.R

5.392257,-1.743848,-0.3601141,-2.217844,-2.099977,-4.851993,10.70128,femur.R

1.94269,-0.6895891,-0.0514528,-0.6021368,-0.6687049,-1.773903,11.71703,femur.R

-2.837598,1.157961,0.1994743,1.274603,0.9912084,2.603014,12.22253,femur.R

-4.483479,1.702106,0.4484742,2.44839,1.882585,4.079487,12.73319,femur.R

-3.876474,1.443237,0.113307,1.425331,1.508078,3.522522,13.2492,femur.R

4.395598,-1.468545,-0.1943647,-1.605179,-1.734712,-3.954077,13.76123,femur.R

2.947417,-1.017737,-0.4326299,-1.772564,-1.213869,-2.619515,14.26583,femur.R

3.733799,-1.389881,-0.4318112,-1.95549,-1.353805,-3.392387,14.76647,femur.R

-0.5073222,0.2404017,0.1259563,0.4643408,0.1793633,0.4527449,15.27214,femur.R

-3.661066,1.455997,0.3955724,1.98145,1.399299,3.322497,15.77223,femur.R

-5.233189,2.003002,0.449591,2.724568,2.198966,4.79197,16.27543,femur.R

