LinVel: x,y,z,AngVel: x,y,z,time,name
-7.652485,36.84946,-22.00758,71.65312,163.9641,4.245501,0.5392792,mao.R

-107.3303,4.107107,-9.244557,77.29382,178.0642,-143.2534,1.052474,mao.R

-0.1201404,2.060025,0.1259983,-0.07537565,0.03911286,-0.1557238,1.555731,mao.R

0.1880136,-1.343585,-0.04045823,0.2235104,0.03969331,0.2245438,2.05778,mao.R

-0.07799704,-1.324232,-6.808939E-05,-0.1657753,-0.4343573,-0.7464644,2.571023,mao.R

-0.6357322,4.193013,-0.07028908,-0.2341544,0.3595245,-11.96852,3.071494,mao.R

0.07462718,-0.8212694,0.02716983,0.4186304,0.2561714,2.797985,3.577557,mao.R

0.2422941,-3.438355,0.04345079,0.0692103,-0.2379141,9.65886,4.089488,mao.R

-0.1362379,1.833529,-0.02689217,-0.2532922,0.1085366,-0.1847585,4.597568,mao.R

0.00439467,0.7400327,0.08141639,-0.0928895,-0.08503883,0.07592967,5.106799,mao.R

-0.376877,1.304094,0.01267702,0.01740519,0.1814087,-5.711413,6.132798,mao.R

-0.3480146,3.142321,-0.02314045,-0.3999659,0.1057905,-8.640175,6.641951,mao.R

0.1773599,-3.679444,0.06491045,0.7496763,0.1620776,10.91162,7.150146,mao.R

0.08154759,-0.730146,-0.1059812,-0.3137442,-0.1614545,3.304669,7.662948,mao.R

-0.1341099,2.218883,0.121763,-0.1129095,0.05408623,-0.2106485,8.171892,mao.R

0.1567808,-1.027971,-0.02042674,0.1469263,0.05334463,0.2426418,8.672464,mao.R

-0.01209581,-1.708037,-0.0120285,-0.1029108,-0.4665847,-0.179066,9.184596,mao.R

-0.6279341,3.929522,-0.06504099,-0.1631917,0.3199282,-11.46113,9.690443,mao.R

0.02023937,-0.047368,0.01697955,0.2662447,0.264845,0.5874422,10.19192,mao.R

0.2405197,-3.814369,0.06064374,0.2246722,-0.2681687,10.83939,10.70128,mao.R

-0.0385605,1.124954,0.09450088,-0.06521578,-0.05099352,0.02431157,11.71703,mao.R

0.2122907,-2.021941,-0.07863656,0.1334792,-0.2125646,0.2153416,12.22253,mao.R

-0.2845387,0.428764,0.01745254,-0.00866528,0.007290788,-3.950711,12.73319,mao.R

-0.4691957,3.71841,-0.03633066,-0.4066039,0.2051058,-10.22377,13.2492,mao.R

0.1709149,-3.176509,0.05649224,0.7403061,0.161102,9.441481,13.76123,mao.R

0.1426189,-1.457551,-0.08846937,-0.2092556,-0.1879067,4.816448,14.26583,mao.R

-0.1551953,2.311441,0.09206548,-0.177201,0.07534242,-0.2627842,14.76647,mao.R

0.1182926,-0.5411805,0.01518339,0.03687448,0.009837218,0.2234195,15.27214,mao.R

0.07640559,-2.029648,-0.02775754,0.05492163,-0.4524932,0.1966805,15.77223,mao.R

-0.569644,3.182506,-0.04953278,-0.1076485,0.2814629,-9.834159,16.27543,mao.R

