LinVel: x,y,z,AngVel: x,y,z,time,name
34.06516,60.11793,34.58159,89.37917,3.866711E-05,2.492262E-05,0.5392792,pe.L

-41.30927,123.8623,-58.40809,-97.22713,36.45942,0.01165531,1.052474,pe.L

0.1796385,0.03896651,0.1683504,0.1085637,-0.05930602,-0.04020439,1.555731,pe.L

-0.09374464,-0.04915888,-0.3062229,0.3640478,0.06267045,0.03780894,2.05778,pe.L

0.02603746,-0.03992567,0.1042549,0.104769,-0.04013569,-0.003805458,2.571023,pe.L

-0.2264166,-0.02440958,-0.4559256,0.366476,0.1825063,0.2172026,3.071494,pe.L

0.2441219,-0.02508522,0.3938759,0.4971462,-0.1427999,0.2782427,3.577557,pe.L

-0.04218258,0.06572318,-0.02649391,-0.1602845,0.05049192,0.08488842,4.089488,pe.L

0.02632405,0.0548353,0.2925194,0.3567944,-0.04967337,0.05862299,4.597568,pe.L

0.03561378,-0.0002371255,-0.4280609,0.5023224,-0.0007790732,0.0242112,5.106799,pe.L

-0.09674306,-0.04003233,-0.3034932,0.3564773,0.1413947,0.1707622,6.132798,pe.L

0.1595156,-0.0764716,0.6282946,1.019784,-0.0827743,0.2442471,6.641951,pe.L

0.01191381,0.08046956,-0.3575228,-0.6675068,0.02708299,0.1155981,7.150146,pe.L

-0.145969,0.05523217,0.0426978,0.1222819,-0.01505639,-0.01001643,7.662948,pe.L

0.1841148,0.04074202,0.2802345,0.2301312,-0.05882327,0.05912308,8.171892,pe.L

-0.08362818,-0.04243112,-0.4229507,0.4769314,0.06693988,0.04279763,8.672464,pe.L

0.02278246,-0.03995922,0.1408568,0.135387,-0.06965997,-0.0240741,9.184596,pe.L

-0.2486776,-0.02132369,-0.5601955,0.5440529,0.2106712,0.262253,9.690443,pe.L

0.2712498,-0.04440418,0.5268263,0.760273,-0.1804987,0.3443228,10.19192,pe.L

-0.07534968,0.1021811,-0.05326746,-0.256152,0.08417719,0.1715297,10.70128,pe.L

0.07173169,0.01642637,-0.3508142,0.4160925,-0.0135537,0.0112441,11.71703,pe.L

-0.09416497,-0.04540368,0.1501414,0.09598912,-0.03241897,0.009961136,12.22253,pe.L

-0.04745756,-0.03886496,-0.1360485,0.1665527,0.1057164,0.123047,12.73319,pe.L

0.04932201,-0.06402056,0.3854176,0.7154454,-0.02111383,0.1154459,13.2492,pe.L

0.08482363,0.03964562,-0.2990778,0.5889787,-0.01621152,-0.01978759,13.76123,pe.L

-0.1393601,0.06484506,0.1071819,0.1880881,-0.006168807,0.04584271,14.26583,pe.L

0.1649781,0.05034274,0.328643,0.3108275,-0.04297444,0.07540338,14.76647,pe.L

-0.05748522,-0.03499988,-0.5021963,0.5641614,0.05093627,0.04725485,15.27214,pe.L

0.002424716,-0.03786287,0.2049087,0.1933241,-0.08476238,-0.02038203,15.77223,pe.L

-0.2377816,-0.02555839,-0.5999965,0.6751834,0.2088077,0.2667256,16.27543,pe.L

