LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,60.11789,34.58158,89.37919,9.656555E-07,3.458371E-06,0.5392792,pe.R

40.86492,124.1846,-85.27736,97.79438,46.87803,0.01547414,1.052474,pe.R

0.09398031,0.05024364,0.177757,0.4125952,0.02663237,0.03511062,1.555731,pe.R

-0.1432465,0.07045197,0.2359679,0.2195222,0.04813498,0.1376197,2.05778,pe.R

0.1124652,-0.1159632,-0.2237857,0.2585928,-0.02285876,0.1317045,2.571023,pe.R

-0.1680972,0.04905105,0.3551189,0.4224535,0.007949968,0.2060436,3.071494,pe.R

0.1627783,-0.06640814,-0.3556468,0.4555365,-0.09785832,-0.1626691,3.577557,pe.R

0.02136417,0.04715607,0.04459284,0.07552924,0.02009319,-0.02261828,4.089488,pe.R

0.07042666,-0.08788802,-0.4428791,0.6451532,-0.00355507,0.1467377,4.597568,pe.R

-0.1695591,0.1851678,0.6380293,1.032751,0.1180745,0.2668625,5.106799,pe.R

0.01988855,-0.06789495,-0.1933855,-0.09609193,0.04865303,0.02989837,6.132798,pe.R

0.1879546,-0.1320743,-0.6126869,1.133606,-0.2491733,0.2758344,6.641951,pe.R

0.03141184,0.05520149,0.2934467,0.6745525,0.07986779,0.02738324,7.150146,pe.R

-0.159413,0.03638387,0.03587863,-0.1200345,0.07830586,0.1070015,7.662948,pe.R

0.1388217,0.0008284905,-0.006624491,0.1482874,0.009166776,0.105654,8.171892,pe.R

-0.17161,0.1065063,0.3096329,0.3877392,0.06967189,0.1869196,8.672464,pe.R

0.0819454,-0.09616225,-0.1259875,-0.1700577,-0.03134028,-0.1084751,9.184596,pe.R

-0.178672,0.05379474,0.3110568,0.4304636,0.05157432,0.2372602,9.690443,pe.R

0.2185849,-0.123661,-0.4486175,0.7593602,-0.1688752,0.2697135,10.19192,pe.R

0.007635336,0.07264239,0.1156349,0.2890783,0.02156853,0.03049551,10.70128,pe.R

-0.1289345,0.1780048,0.654166,1.041811,0.1144505,0.2283464,11.71703,pe.R

-0.07856754,0.005564892,0.07481237,-0.09160221,-0.0432102,0.0288316,12.22253,pe.R

0.08068443,-0.0987677,-0.2643825,-0.2031559,0.02125608,-0.04898857,12.73319,pe.R

0.08280623,-0.08260948,-0.3770773,0.7546569,-0.2049284,0.1492754,13.2492,pe.R

0.04938813,0.03832626,0.1732235,0.4961201,0.08230548,0.01847636,13.76123,pe.R

-0.1217968,0.03600471,0.05969447,-0.1181145,0.05344032,0.08200885,14.26583,pe.R

0.1652739,-0.04498451,-0.2326335,-0.1873198,-0.004777478,0.1668384,14.76647,pe.R

-0.1948719,0.1450334,0.4597679,0.6836564,0.09146953,0.2339809,15.27214,pe.R

0.03502997,-0.0592181,0.04611138,-0.02927838,-0.05066139,-0.06046642,15.77223,pe.R

-0.1561502,0.02901527,0.1191218,0.261688,0.09866135,0.2223808,16.27543,pe.R

