LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,28.89448,-9.240989,4.27437E-05,2.01642E-06,4.142596E-07,0.5392792,pelvis

2.757611,106.4557,4.305785,0.02111039,0.003844942,12.26883,1.052474,pelvis

2.02707,-0.4009032,-0.0227772,-0.0872611,0.02151176,0.001122789,1.555731,pelvis

-1.009866,0.2490205,0.01602601,0.0921517,0.03738344,0.002246236,2.05778,pelvis

-2.424277,0.3574572,-0.02778873,-0.0630279,1402.832,-6.503468E-06,2.571023,pelvis

-3.210566,0.3290243,-0.00480816,-0.02585454,0.002030764,-0.001321501,3.071494,pelvis

0.8905727,-0.09035937,0.02053283,0.06000248,-0.002551528,-0.001570731,3.577557,pelvis

2.975741,-0.3013199,0.01663954,0.0456633,-0.0003258345,0.00062407,4.089488,pelvis

1.787631,-0.3535975,-0.01140354,0.07009532,0.0299927,0.00162362,4.597568,pelvis

0.8228338,-0.1524888,0.003452742,-0.01468253,-0.02920028,-0.004184709,5.106799,pelvis

-2.923588,0.3244956,-0.03293659,-0.07045811,1411.087,0.002339196,6.132798,pelvis

-1.930093,0.1962053,0.0104266,0.02469443,-0.003395986,-0.003251634,6.641951,pelvis

3.108748,-0.3156494,0.02927557,0.06671663,-0.0009563785,0.000354676,7.150146,pelvis

1.569301,-0.2043323,-0.005095332,0.004344333,0.003957362,0.0001376201,7.662948,pelvis

2.170787,-0.434631,-0.02446933,-0.09731923,0.03087262,0.0004141164,8.171892,pelvis

-0.7329956,0.1929569,0.01790439,0.08949704,-0.03102691,0.001482219,8.672464,pelvis

-2.340434,0.3724108,-0.01906973,-0.05094891,0.00129557,-0.0006405857,9.184596,pelvis

-3.266684,0.3376493,-0.01212311,-0.03613747,-0.002538616,0.0001649639,9.690443,pelvis

0.3151645,-0.03128614,0.01139772,0.05580488,-0.002899313,-0.002064347,10.19192,pelvis

3.291462,-0.3343154,0.02738632,0.05410107,-0.0003709621,0.000711462,10.70128,pelvis

1.170663,-0.2216376,-0.004053185,-0.03506944,-0.01748269,-0.001541315,11.71703,pelvis

-1.727463,0.380692,0.01002601,0.06375127,0.04153492,0.002763838,12.22253,pelvis

-2.757958,0.3253718,-0.03288868,-0.07254931,1409.887,0.0007610134,12.73319,pelvis

-2.411882,0.244612,0.01393545,0.0124199,-0.003017279,-0.003105899,13.2492,pelvis

2.699042,-0.2737951,0.02664816,0.06705131,-0.001298164,-2.235044E-05,13.76123,pelvis

1.811722,-0.2105606,-0.005316271,0.0272758,0.002644711,0.001085778,14.26583,pelvis

2.249438,-0.446983,-0.02467763,0.1087467,0.04264079,0.003114504,14.76647,pelvis

-0.3095164,0.09685524,0.01857992,0.06711034,-0.04365551,-0.002809152,15.27214,pelvis

-2.244363,0.3945368,-0.004909415,-0.02544702,0.02312811,-0.002494357,15.77223,pelvis

-3.231129,0.3397913,-0.02381652,-0.05064027,1430.818,0.003343167,16.27543,pelvis

