LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,28.89448,-9.240989,4.27437E-05,1.256556E-05,5.024805E-06,0.5392792,pescoco

-8.05676,98.03005,-12.50381,11.98755,3.247134,5.22384,1.052474,pescoco

2.062379,-0.09204711,-0.05857731,-0.08718246,0.02971365,0.003699046,1.555731,pescoco

-1.03374,0.09747806,0.02644908,0.09218684,-0.03744423,-0.0004255026,2.05778,pescoco

-2.450788,-0.02426818,0.03723777,-0.06300839,0.0127245,0.001843269,2.571023,pescoco

-3.221902,-0.1676274,0.09281323,-0.02585073,0.001951286,-0.000609777,3.071494,pescoco

0.8938191,0.05195896,-0.01027596,0.05991957,-0.002894592,-0.00331672,3.577557,pescoco

2.985759,0.1612685,-0.07584604,0.04561952,-0.0004172886,-0.0007153519,4.089488,pescoco

1.818764,-0.07993516,-0.04370449,-0.06996393,0.03039266,0.003724002,4.597568,pescoco

0.8378698,-0.02483157,-0.01165083,-0.01478085,-0.02960478,-0.003835437,5.106799,pescoco

-2.940634,-0.1337409,0.05461944,-0.07038428,0.04707176,0.00436625,6.132798,pescoco

-1.936387,-0.09900778,0.06665187,0.02461576,-0.00377609,-0.003955904,6.641951,pescoco

3.119574,0.1698403,-0.06860303,0.06669129,-0.001140968,-0.001621376,7.150146,pescoco

1.581634,0.03795303,-0.0475265,0.004330385,-0.00422531,5.951141E-05,7.662948,pescoco

2.208957,-0.1040661,-0.06234495,-0.09728082,0.03945536,0.003237978,8.171892,pescoco

-0.7514398,0.08464012,0.02322412,0.08951704,-0.04023709,-0.00115834,8.672464,pescoco

-2.369406,0.00479801,0.04077857,-0.05095263,-0.001191787,0.0008938405,9.184596,pescoco

-3.279106,-0.1689559,0.08725675,-0.03608939,0.009170108,0.001206593,9.690443,pescoco

0.3161841,0.02115986,-0.001857928,0.05568412,-0.00328622,-0.003712211,10.19192,pescoco

3.302915,0.1784361,-0.07497211,0.05217919,-0.0004193881,-0.0008387763,10.70128,pescoco

1.191519,-0.0415583,-0.02520752,-0.03508368,-0.01750433,-0.0004862314,11.71703,pescoco

-1.762638,0.1155649,0.03804712,0.06381164,-0.04147454,0.0009055578,12.22253,pescoco

-2.776998,-0.1078286,0.04826915,-0.0725269,0.04183239,0.002868507,12.73319,pescoco

-2.419573,-0.1250342,0.08546931,0.01234782,-0.003371116,-0.003489401,13.2492,pescoco

2.7084,0.1482795,-0.05897767,0.06704759,-0.001490029,-0.001966838,13.76123,pescoco

1.821921,0.06942613,-0.05787943,0.01749624,-0.002963447,0.0005443065,14.26583,pescoco

2.288185,-0.1042434,-0.06482699,-0.09875931,0.04900915,0.006034709,14.76647,pescoco

-0.3182325,0.05349852,0.0184502,0.06699907,-0.04417695,-0.004767731,15.27214,pescoco

-2.276608,0.04403581,0.04797542,-0.02550995,-0.02331118,-0.001769697,15.77223,pescoco

-3.245296,-0.1633954,0.07420342,-0.05055972,0.02595693,0.004851762,16.27543,pescoco

