LinVel: x,y,z,AngVel: x,y,z,time,name
34.06516,60.11793,34.58158,89.37917,2.457957E-05,1.791264E-05,0.5392792,pontape.L

-41.3093,123.8623,-58.40814,-97.22719,36.45942,0.01165531,1.052474,pontape.L

0.1796274,0.03893984,0.1684018,0.1086273,-0.05924538,-0.04020439,1.555731,pontape.L

-0.09376691,-0.04917312,-0.3062103,0.3640478,0.06267045,0.03780894,2.05778,pontape.L

0.02602656,-0.03995728,0.1042151,0.1047096,-0.04013569,-0.003805458,2.571023,pontape.L

-0.2264166,-0.02442922,-0.455926,0.366476,0.1825063,0.2171416,3.071494,pontape.L

0.2441219,-0.02507688,0.393901,0.4971462,-0.1427999,0.2781824,3.577557,pontape.L

-0.04219894,0.06569987,-0.02644796,-0.160237,0.05049192,0.08488842,4.089488,pontape.L

0.02632407,0.05481442,0.2924793,0.356727,-0.04967337,0.05856293,4.597568,pontape.L

0.03560829,-0.0002189511,-0.428062,0.5023224,-0.0008390019,0.02415127,5.106799,pontape.L

-0.09674855,-0.04006144,-0.3035357,0.356597,0.1413947,0.1707622,6.132798,pontape.L

0.1595101,-0.07644141,0.6283277,1.019844,-0.08283424,0.2442471,6.641951,pontape.L

0.01191383,0.08049966,-0.3575238,-0.6674993,0.02714304,0.1155981,7.150146,pontape.L

-0.1459799,0.0552362,0.04275391,0.12235,-0.01505639,-0.0100204,7.662948,pontape.L

0.1841093,0.0407115,0.2802017,0.2300483,-0.05882327,0.05912308,8.171892,pontape.L

-0.08363936,-0.04243033,-0.4229021,0.4768704,0.06693988,0.04279763,8.672464,pontape.L

0.02277699,-0.04000042,0.1408246,0.1353275,-0.06971956,-0.0240741,9.184596,pontape.L

-0.2486886,-0.02131943,-0.5601944,0.5440529,0.2107315,0.262253,9.690443,pontape.L

0.2712498,-0.04439462,0.5268435,0.7602122,-0.1804987,0.3443228,10.19192,pontape.L

-0.07536061,0.1021448,-0.05321145,-0.256063,0.08417719,0.1715297,10.70128,pontape.L

0.07173725,0.01646014,-0.3507902,0.4161533,-0.0135537,0.0112441,11.71703,pontape.L

-0.09416499,-0.04539964,0.1501709,0.09610986,-0.03241897,0.009961136,12.22253,pontape.L

-0.04746304,-0.03886754,-0.1360425,0.1666722,0.1057164,0.123047,12.73319,pontape.L

0.04932741,-0.0640016,0.3854362,0.7154454,-0.02117297,0.1154459,13.2492,pontape.L

0.08483456,0.03964836,-0.2990626,0.5889191,-0.01615192,-0.01978759,13.76123,pontape.L

-0.1393601,0.06482679,0.1071903,0.1880277,-0.006229286,0.04584271,14.26583,pontape.L

0.1649725,0.05033792,0.328628,0.3108011,-0.04291349,0.07540338,14.76647,pontape.L

-0.05750734,-0.03498561,-0.5021505,0.564101,0.05087591,0.04725485,15.27214,pontape.L

0.002391184,-0.03792423,0.204889,0.1933241,-0.08476238,-0.02038203,15.77223,pontape.L

-0.2378038,-0.02560694,-0.6000203,0.6751834,0.2088684,0.2667256,16.27543,pontape.L

