LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,60.11787,34.5816,89.37919,7.253398E-06,2.359514E-06,0.5392792,pontape.R

40.86496,124.1846,-85.27741,97.79432,46.87804,0.01547549,1.052474,pontape.R

0.09397752,0.05018789,0.1777064,0.4125346,0.02661721,0.03511062,1.555731,pontape.R

-0.1432549,0.0703876,0.2359447,0.2195215,0.04813498,0.1376197,2.05778,pontape.R

0.1124598,-0.1160388,-0.2237938,0.2585928,-0.0228662,0.1317045,2.571023,pontape.R

-0.1681,0.04898213,0.3551137,0.4225145,0.00795759,0.2060436,3.071494,pontape.R

0.1627728,-0.06647252,-0.3556527,0.4555365,-0.09786586,-0.1626611,3.577557,pontape.R

0.02136689,0.04709992,0.04452938,0.07546963,0.02010064,-0.02262849,4.089488,pontape.R

0.07042944,-0.08791888,-0.4428414,0.6451532,-0.003551316,0.1467377,4.597568,pontape.R

-0.1695783,0.1850747,0.6380296,1.032751,0.118067,0.2668625,5.106799,pontape.R

0.01987488,-0.06794509,-0.1933888,-0.09609823,0.04865303,0.02989536,6.132798,pontape.R

0.1879464,-0.1321601,-0.6127003,1.133666,-0.2491733,0.2758344,6.641951,pontape.R

0.03140632,0.0550881,0.293397,0.6745525,0.07987529,0.02738324,7.150146,pontape.R

-0.1594212,0.03633005,0.03586156,-0.1200345,0.0782947,0.107061,7.662948,pontape.R

0.1388052,0.0007576368,-0.006642568,0.1482874,0.009178019,0.105714,8.171892,pontape.R

-0.1716184,0.1064285,0.3096133,0.3877392,0.06966427,0.1869196,8.672464,pontape.R

0.08193452,-0.09620336,-0.12598,-0.1700374,-0.03134401,-0.1084742,9.184596,pontape.R

-0.178683,0.05369772,0.3110746,0.4304508,0.05158186,0.2372557,9.690443,pontape.R

0.218585,-0.1237321,-0.4486092,0.7593602,-0.1688714,0.2697135,10.19192,pontape.R

0.007635313,0.0725686,0.1155997,0.2890783,0.0215573,0.03049551,10.70128,pontape.R

-0.1289318,0.1779404,0.6541483,1.041872,0.1144505,0.2283464,11.71703,pontape.R

-0.07857583,0.005515965,0.07480352,-0.09160224,-0.04320265,0.02883162,12.22253,pontape.R

0.08066531,-0.09885419,-0.264399,-0.2031348,0.02125982,-0.04899094,12.73319,pontape.R

0.08280355,-0.08265975,-0.3771042,0.7546569,-0.2049321,0.1492754,13.2492,pontape.R

0.04937993,0.03826194,0.1732267,0.4961201,0.08230921,0.01847636,13.76123,pontape.R

-0.1218051,0.03594593,0.0596996,-0.1181145,0.05343276,0.08200885,14.26583,pontape.R

0.1652711,-0.04503644,-0.2326068,-0.1872588,-0.004762239,0.1668384,14.76647,pontape.R

-0.1948857,0.1449725,0.4597379,0.6836564,0.09146198,0.2339809,15.27214,pontape.R

0.03503279,-0.05929952,0.04610316,-0.02928577,-0.05065376,-0.06046449,15.77223,pontape.R

-0.1561558,0.02897231,0.1190878,0.2616692,0.09864239,0.2223716,16.27543,pontape.R

