LinVel: x,y,z,AngVel: x,y,z,time,name
34.06517,28.89448,-9.240989,4.274369E-05,5.353961E-06,8.223667E-06,0.5392792,torax

-8.429848,97.27313,14.82992,16.50488,0.929095,5.637187,1.052474,torax

2.063664,-0.06803101,-0.06143576,-0.0872611,0.02904661,0.001879843,1.555731,torax

-1.034987,0.08355021,0.04065824,0.0921517,-0.03762658,0.001519652,2.05778,torax

-2.450685,-0.03695081,0.008950344,-0.0630279,0.0124272,0.0005351425,2.571023,torax

-3.221771,-0.1921101,0.0194761,-0.02585454,0.002195197,-0.001158576,3.071494,torax

0.8936369,0.05363682,0.01062218,0.06000248,-0.002231248,-0.002050336,3.577557,torax

2.985579,0.1807655,-0.006853859,0.04560368,-0.0003576759,0.0002384506,4.089488,torax

1.819918,-0.06094577,-0.04620143,-0.07003526,0.02967188,0.002222388,4.597568,torax

0.8374117,-0.01898893,-0.01020039,-0.01468253,-0.02858599,-0.004135081,5.106799,torax

-2.939482,-0.1481486,-0.006118814,-0.07045811,0.04617459,0.002990582,6.132798,torax

-1.93647,-0.1173154,0.02240489,0.02469443,-0.002877021,-0.003476401,6.641951,torax

3.119307,0.1870903,0.003360408,0.06671663,-0.0009608155,-0.0002402039,7.150146,torax

1.581694,0.05208277,-0.02262175,0.004344333,-0.00422531,0.0001190228,7.662948,torax

2.2105,-0.07817917,-0.06676794,-0.09731923,0.0389157,0.001259214,8.171892,torax

-0.7526789,0.07258388,0.03675471,0.08949704,-0.04017612,0.0007315835,8.672464,torax

-2.369733,-0.009791042,0.02036022,-0.05094891,-0.001310966,-0.0002383575,9.184596,torax

-3.278788,-0.1919114,0.0133445,-0.03607714,0.00904945,0.0004826373,9.690443,torax

0.3160811,0.02053015,0.00595785,0.05574403,-0.002555949,-0.002555949,10.19192,torax

3.302646,0.1977206,0.00107199,0.05218387,-0.0004193881,0.000299563,10.70128,torax

1.191446,-0.03057493,-0.02431182,-0.03506944,-0.01732199,-0.001276357,11.71703,torax

-1.764141,0.09708325,0.05029251,0.06375127,-0.04183677,0.002233709,12.22253,torax

-2.776029,-0.1210786,-0.00426643,-0.07254931,0.04129454,0.001374493,12.73319,torax

-2.419676,-0.1480722,0.0298954,0.0124199,-0.002543123,-0.003252831,13.2492,torax

2.708154,0.1629104,0.003632976,0.06705131,-0.001192023,-0.0005364105,13.76123,torax

1.82196,0.08540326,-0.02266639,0.01747829,-0.003144882,0.0009071776,14.26583,torax

2.289949,-0.07753843,-0.06850066,-0.09887169,0.04772906,0.004023139,14.76647,torax

-0.3194233,0.04506506,0.02817651,0.06711034,-0.04315098,-0.003440008,15.27214,torax

-2.277582,0.02601913,0.03788184,-0.02544702,-0.02276197,-0.002318913,15.77223,torax

-3.244568,-0.1828397,0.002518078,-0.05070092,0.02492593,0.003820763,16.27543,torax

